Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
27294,1,555.0,13971.0,2,1,39
7844,1,2086.0,20170.0,10,1,68
4069,0,245.0,12963.0,13,1,32
26618,1,1771.0,16834.0,2,1,42
28649,1,460.0,13345.0,1,1,40
17647,1,3434.0,22128.0,5,1,28
5295,0,1492.0,19005.0,12,1,50
29472,1,1841.0,17200.0,1,1,25
13258,1,436.0,13169.0,7,1,32
17604,1,2319.0,17006.0,5,1,38
18985,1,1341.0,14910.0,5,1,42
27030,0,1535.0,16315.0,2,1,48
6853,0,740.0,15009.0,11,1,27
10095,0,1507.0,17321.0,9,1,27
20103,0,3364.0,21312.0,5,1,51
5194,1,676.0,14851.0,9,2,42
29733,1,834.0,14354.0,1,1,35
9015,1,191.0,12377.0,10,1,49
19363,1,404.0,12622.0,5,1,51
6121,1,734.0,15002.0,11,1,31
2731,1,1840.0,17199.0,1,1,40
8406,0,997.0,15396.0,10,1,18
4712,0,913.5,15816.5,11,2,40
27396,1,15.0,10187.0,2,1,39
17140,1,2164.0,18396.0,6,1,40
3906,0,384.0,13610.0,13,1,30
20332,1,204.0,12149.0,4,1,25
7306,1,2367.0,23054.0,10,1,22
4036,0,390.0,13642.0,13,1,30
17374,1,76.0,11467.0,6,1,38
11018,1,1541.0,17464.0,9,1,52
5418,1,644.333333333,14357.6666667,6,3,38
3312,1,175.0,12416.0,13,1,33
22522,1,3909.0,24502.0,4,1,16
30361,1,804.0,14302.0,1,1,35
10218,0,1660.0,17250.0,6,3,39
18458,1,2602.0,17792.0,5,1,37
16122,1,2630.0,20844.0,6,1,50
30363,0,344.0,13030.0,1,1,35
6476,1,411.0,13744.0,11,1,48
20648,1,2013.0,16398.0,4,1,46
12641,0,902.0,14626.0,8,1,38
2458,0,2825.5,21053.0,1,2,68
19036,1,1971.0,16250.0,5,1,32
27812,0,3378.0,22239.0,2,1,17
8403,1,1742.0,18063.0,10,1,57
7919,0,1400.0,16800.0,10,1,23
22556,1,138.0,11750.0,4,1,30
27714,1,2639.0,19166.0,2,1,47
27689,1,72.0,11541.0,2,1,46
14054,1,2252.0,18802.0,7,1,48
29633,1,985.0,14776.0,1,1,25
19585,0,1178.0,14489.0,5,1,34
26487,1,373.0,13400.0,2,1,28
17856,1,2540.0,17907.5,4,2,48
10341,1,2204.0,20908.0,9,1,34
12634,1,295.0,12821.75,1,4,50
15128,1,189.0,12301.0,7,1,31
16226,0,2263.0,18876.0,6,1,34
12298,1,1276.0,15794.0,8,1,35
3926,0,1364.0,20402.0,13,1,24
15647,1,2794.0,22778.0,6,1,45
27091,1,3231.0,21404.0,2,1,36
21637,1,3122.0,19041.0,4,1,39
27192,1,1558.0,16364.0,2,1,34
20257,1,3228.0,19415.0,4,1,44
9351,0,1350.0,16890.0,9,1,44
74,0,2077.5,17091.5,1,2,45
5348,1,263.0,13312.0,12,1,54
26750,0,2546.0,18817.0,2,1,41
27990,1,238.0,12843.0,2,1,28
7951,1,1047.0,15562.0,10,1,26
19258,0,2748.0,18168.0,5,1,24
3909,1,1143.25,16135.0,4,4,44
17523,1,647.0,13453.0,5,1,47
17707,1,1156.0,14439.0,5,1,55
22324,1,3237.0,19437.0,4,1,37
9300,0,1380.0,16955.0,9,1,32
22867,0,3813.0,22667.0,4,1,29
20176,0,3223.0,19387.0,4,1,29
5070,1,1640.0,17651.0,1,3,45
17392,1,1189.0,15771.0,6,1,27
11575,0,597.0,13799.0,8,1,33
27463,0,3479.0,23235.0,2,1,33
10707,0,1804.0,18511.0,9,1,31
28688,1,1863.0,17279.0,1,1,20
20577,1,2105.0,16562.0,4,1,40
5290,0,1778.0,25358.0,12,1,40
4192,1,379.0,13591.0,13,1,33
10787,1,1471.0,17203.0,9,1,25
3268,0,1218.0,18184.0,13,1,41
14502,0,1940.0,17425.0,7,1,22
5711,1,2193.66666667,20989.6666667,7,3,76
5252,1,748.333333333,14942.6666667,10,3,62
3116,1,851.0,15759.0,13,1,35
9982,0,975.0,15313.5,8,2,49
10651,0,1716.0,18094.0,9,1,29
3144,1,1035.0,16737.0,13,1,33
4634,1,727.0,15143.0,12,1,65
21378,0,325.0,12699.0,4,1,24
14752,1,282.0,12614.0,7,1,39
21787,0,2773.0,18104.0,4,1,47
7815,0,1523.0,17231.0,10,1,26
8881,1,1654.0,17745.0,10,1,42
721,0,79.0,11602.0,1,1,25
8388,1,733.0,14475.0,10,1,42
12099,1,1377.0,16045.0,8,1,51
10886,0,1535.0,17428.0,9,1,24
16051,1,2829.0,23699.0,6,1,58
20327,0,3176.0,19206.0,4,1,32
8578,0,1787.0,18349.0,10,1,43
4531,0,1031.0,15969.6666667,10,3,49
8041,0,9.0,9251.0,10,1,29
16955,0,927.5,15005.5,2,2,40
7187,0,480.0,14038.0,11,1,27
7358,0,711.0,14413.0,10,1,28
16655,1,675.0,14282.0,6,1,52
17535,1,1035.0,14197.0,5,1,29
17933,0,1403.0,15042.0,5,1,46
15991,0,2600.0,20575.0,6,1,34
9208,0,1849.0,18761.0,9,1,37
9368,0,2346.0,22268.0,9,1,37
22069,1,2927.0,18475.0,4,1,44
19143,1,1060.0,14240.0,5,1,32
18567,1,194.0,11874.0,5,1,45
19352,0,3275.0,20530.0,5,1,22
4932,1,761.0,15250.0,12,1,54
8215,0,1503.0,17190.0,10,1,19
27439,0,1718.0,16704.0,2,1,44
30115,1,591.0,13763.0,1,1,35
21240,1,3074.0,18925.0,4,1,32
3910,0,954.0,16227.0,13,1,39
13187,0,2615.0,23369.0,8,1,28
27524,1,1171.0,15520.0,2,1,37
3157,0,200.0,12619.0,13,1,33
14960,0,884.0,14464.0,7,1,30
3291,1,1088.0,16664.3333333,11,3,43
11433,1,1512.0,16415.0,8,1,43
29543,0,36.0,10795.0,1,1,30
5844,0,802.333333333,14339.0,5,3,35
3269,0,797.0,15514.0,13,1,43
27375,0,1405.0,16085.0,2,1,26
13291,1,2166.0,17746.0,5,2,38
29425,1,48.0,11053.0,1,1,25
16003,0,2487.0,18278.0,4,3,43
28199,0,2204.0,17811.0,2,1,35
15263,0,2383.0,19500.0,7,1,39
13864,1,2248.0,18788.0,7,1,42
3724,1,1239.0,18405.0,13,1,67
22793,1,2416.0,17793.0,2,2,53
7851,0,1041.5,15781.0,9,2,31
11640,1,1006.0,14997.0,8,1,57
28934,1,2255.0,19086.0,1,1,40
21315,0,1415.0,15294.0,4,1,24
5763,1,484.0,14220.0,12,1,34
5068,0,849.0,15648.0,12,1,24
27344,1,605.0,14091.0,2,1,58
17469,0,2857.0,18482.0,5,1,38
14708,1,1526.66666667,16850.3333333,1,3,32
18077,0,2940.0,18801.0,5,1,28
15665,1,2184.0,18484.0,6,1,41
10933,0,2114.5,19373.5,8,2,54
15105,0,2664.0,21895.0,7,1,34
4336,0,1551.0,22289.5,11,2,54
4274,1,294.0,13179.0,13,1,45
21363,0,303.0,12586.0,4,1,32
6950,0,72.0,11446.0,11,1,29
14256,1,2537.0,20537.0,7,1,63
13947,0,1657.0,16655.0,7,1,41
28520,1,3321.0,21920.0,2,1,26
6468,0,1533.0,19302.0,11,1,33
8548,1,719.0,14421.0,10,1,44
6843,1,645.0,14592.0,11,1,42
15625,0,2741.0,21901.0,6,1,36
26071,0,2611.0,19038.0,2,1,43
20971,1,521.0,13378.0,4,1,49
3518,1,1101.0,17169.0,13,1,32
16725,0,1772.0,17185.0,6,1,39
8593,1,71.0,11281.0,10,1,40
20623,1,959.0,14362.0,4,1,52
5584,1,290.0,13442.0,12,1,44
9428,1,2041.0,19777.0,9,1,48
21328,1,3878.0,23404.0,4,1,29
19108,1,773.0,13721.0,5,1,40
10811,1,135.0,11939.0,5,2,40
18654,1,679.0,13524.0,5,1,43
29782,1,1269.0,15584.0,1,1,40
14920,1,1341.0,15741.0,7,1,24
26736,0,278.0,13000.0,2,1,40
9130,1,2239.5,21568.0,9,2,53
7205,0,871.0,15556.0,11,1,49
4884,1,119.0,12232.0,12,1,46
7165,1,798.0,15236.0,11,1,42
18433,1,795.0,13763.0,5,1,33
9158,1,840.0,14859.0,10,1,37
6058,1,1118.0,16603.0,11,1,26
4446,1,578.0,14473.0,12,1,38
16328,1,1543.0,15993.5,5,2,45
9700,0,556.0,14293.0,9,1,46
11035,0,1962.0,19335.0,9,1,28
28662,1,577.0,13733.0,1,1,40
18200,1,2720.0,18115.0,5,1,23
3373,0,1165.66666667,16849.6666667,10,3,45
21508,0,2084.0,16527.0,4,1,39
3251,1,575.0,14396.0,13,1,32
11337,0,2243.0,19189.0,8,1,49
15975,1,2834.0,23818.0,6,1,42
17902,1,3344.0,21135.0,5,1,0
4419,0,691.0,14963.0,13,1,28
13970,1,901.0,14535.0,7,1,54
19565,0,3210.0,20062.0,5,1,46
17131,1,815.0,14720.0,6,1,35
26743,0,3203.0,21251.0,2,1,34
4448,0,1139.66666667,16562.3333333,9,3,44
29541,1,2501.0,20694.0,1,1,40
11569,1,159.0,12044.0,8,1,33
10799,0,698.0,14797.0,9,1,27
5489,0,255.0,13268.0,12,1,49
6029,0,1558.0,19684.0,11,1,38
7455,0,1140.0,15928.0,10,1,33
16927,0,1838.0,17399.0,6,1,26
26019,1,2813.0,19690.0,2,1,26
5992,1,274.0,13038.0,11,1,53
15463,0,2586.0,20481.0,6,1,31
2588,1,979.0,15063.0,2,1,37
18314,1,513.0,12484.75,1,4,45
17501,0,2514.0,17521.0,5,1,39
22138,0,1960.0,16290.0,4,1,30
857,0,2843.0,19778.0,2,1,35
11694,0,2379.0,19995.0,8,1,29
29973,0,2140.0,18415.0,1,1,40
4426,1,440.0,13860.0,13,1,42
28173,1,1526.0,16303.0,2,1,29
28490,0,2522.0,18716.0,2,1,38
10292,1,1764.0,18278.0,9,1,41
26376,1,639.0,14187.0,2,1,40
10358,0,1888.0,18991.0,9,1,22
378,0,1730.4,17003.2,1,5,55
1364,1,2369.0,19664.0,1,1,60
29369,1,2224.0,18936.0,1,1,55
4009,1,103.5,11723.5,10,2,35
29696,1,379.0,13130.0,1,1,40
18790,1,429.0,12738.0,5,1,29
5986,0,1049.0,16316.0,11,1,39
20866,1,3087.0,18967.0,4,1,42
10087,1,2369.0,22493.0,9,1,50
11746,1,1486.5,16545.0,6,2,33
6026,0,1482.0,18765.0,11,1,25
19099,0,2116.0,16558.0,5,1,25
5669,1,833.5,15478.5,11,2,41
10291,0,2180.0,20672.0,9,1,34
20663,1,818.0,14084.0,4,1,38
16386,0,1146.0,15652.0,6,1,30
6341,1,257.5,12799.0,8,2,34
28456,0,1077.0,15311.0,2,1,42
28174,0,3145.0,20900.0,2,1,22
3623,1,430.0,13792.0,13,1,44
4623,1,1124.5,16837.5,11,2,24
21144,1,1543.0,15534.0,4,1,48
21212,0,3299.0,19650.0,4,1,58
28118,1,3111.0,20747.0,2,1,39
28300,0,2322.0,18110.0,2,1,35
1167,0,1493.0,16157.0,1,2,31
28234,0,620.0,14132.0,2,1,20
17950,1,2154.0,16677.0,4,2,44
4536,1,1576.0,19868.0,12,1,62
13774,1,1267.0,15546.0,7,1,44
16289,1,2049.0,18000.0,6,1,30
19083,0,3117.0,19613.0,5,1,21
8427,1,2388.0,23374.0,10,1,38
18368,1,1566.33333333,15837.3333333,2,3,23
8158,1,935.0,15203.0,10,1,44
3430,0,1274.0,18880.0,13,1,36
13123,1,1069.0,15175.0,8,1,17
4425,1,241.4,12751.2,9,5,35
11799,0,285.0,12723.0,8,1,30
26219,1,1799.0,16879.0,2,1,73
16476,1,857.0,14561.5,4,2,37
5278,1,1585.0,17582.0,8,2,50
7242,0,2053.0,19939.0,10,1,17
19366,0,2935.0,18789.0,5,1,30
27076,1,889.0,14853.0,2,1,37
17680,1,491.0,12990.0,5,1,32
14259,1,976.0,14788.0,7,1,43
21352,0,1456.0,15367.0,4,1,32
26900,0,2868.0,19878.0,2,1,30
11353,0,744.0,14204.0,8,1,29
18618,0,737.0,13655.0,5,1,30
19518,1,2044.0,16400.0,5,1,45
4540,1,284.5,12759.1666667,1,6,40
21886,0,1622.5,16030.5,2,2,54
26872,1,1129.0,15435.0,2,1,30
28052,1,2683.0,19277.0,2,1,57
7636,0,2062.0,20014.0,10,1,39
14940,0,1904.0,17335.0,7,1,42
27512,1,2675.0,19261.0,2,1,24
12306,1,2553.33333333,20838.3333333,6,3,65
7974,1,969.0,15303.0,10,1,41
10636,1,1003.33333333,15191.3333333,7,3,55
15547,1,1139.0,14950.3333333,4,3,37
29816,1,583.0,13754.0,1,1,45
5044,1,1335.66666667,17225.6666667,10,3,48
15480,1,1041.0,15379.0,6,1,37
22227,1,1169.0,14832.0,4,1,39
15037,1,2582.0,20874.0,7,1,26
21926,0,1298.0,15076.0,4,1,26
18670,1,597.0,13303.0,5,1,19
21204,1,555.0,13506.0,4,1,43
6995,1,1109.0,16425.5,10,2,32
5906,1,293.0,13184.0,11,1,57
10960,0,2467.0,23986.0,9,1,45
30076,1,2028.0,17850.0,1,1,55
14504,0,1824.5,16774.0,2,4,58
27665,0,1247.0,15694.0,2,1,33
5530,1,525.0,14326.0,12,1,54
28308,1,1260.0,15746.0,2,1,35
9171,1,1352.0,16664.0,10,1,61
19843,0,3018.0,19103.0,5,1,42
13471,0,2379.25,18043.25,4,4,36
28312,1,1459.0,16165.0,2,1,36
14293,0,899.5,14335.0,5,2,28
16729,0,956.0,15165.0,6,1,26
19526,1,2840.0,18433.0,5,1,45
4414,1,194.0,12562.0,13,1,37
7872,1,1989.0,19586.0,10,1,28
20140,0,3348.0,19789.0,4,1,29
17304,1,749.0,14454.0,6,1,29
6795,0,391.0,13612.0,11,1,29
6659,0,1484.66666667,17196.0,7,3,34
17192,0,1883.0,17543.0,6,1,33
7867,0,575.0,13949.0,10,1,16
19440,0,972.5,14494.0,2,2,48
6110,1,749.0,15046.0,11,1,56
4568,0,303.0,13500.0,12,1,55
4912,1,451.5,13938.0,11,2,47
15972,0,1317.0,16066.0,6,1,25
20376,1,3117.0,19027.0,4,1,57
14062,0,1512.0,16266.0,7,1,30
9316,1,603.0,14430.0,9,1,44
11884,1,791.0,14303.0,8,1,35
15548,1,1339.0,16116.0,6,1,35
18772,1,3308.0,20813.0,5,1,23
26888,0,996.0,15111.0,2,1,25
15504,0,2541.0,20180.0,6,1,21
5978,1,92.0,11681.0,11,1,39
10404,1,1667.0,17899.0,9,1,31
14976,1,532.0,13494.0,7,1,36
3584,1,1302.0,19275.0,13,1,32
26046,1,2897.0,19974.0,2,1,25
16706,0,2352.0,19273.0,6,1,26
15839,1,1401.0,16267.0,6,1,49
29651,0,1298.0,15659.0,1,1,30
7065,0,1363.0,17873.0,11,1,25
18937,1,2672.0,17971.0,5,1,35
26557,1,3092.0,20614.0,2,1,50
20142,1,667.0,13741.0,4,1,38
5758,1,889.5,15426.0,10,2,51
28310,1,612.0,14103.0,2,1,49
19052,1,1053.0,14218.0,5,1,38
27399,1,334.0,13266.0,2,1,36
22779,1,835.0,14122.0,4,1,30
17060,0,1390.0,16245.0,6,1,40
6037,0,1750.0,25570.0,11,1,31
8303,1,2400.0,23614.0,10,1,44
16862,1,2438.0,19583.0,6,1,32
12652,1,908.0,14650.0,8,1,43
13758,0,1498.0,16226.0,7,1,25
13541,0,2570.66666667,18934.3333333,4,3,40
29252,1,855.0,14416.0,1,1,25
29685,1,117.0,11967.0,1,1,20
12250,0,1505.0,16386.0,8,1,42
26200,0,540.0,13922.0,2,1,52
13415,0,2134.0,18153.0,7,1,43
144,1,1605.5,16402.5,1,2,40
26520,0,1473.0,15916.5,1,2,35
9277,1,1781.0,18378.0,9,1,32
20821,1,3346.0,19783.0,4,1,53
18606,1,2954.5,18706.5,4,2,50
12659,1,552.0,13694.0,8,1,43
21851,1,662.0,13733.0,4,1,52
14566,0,2530.0,20462.0,7,1,38
14086,1,2008.5,18552.5,1,4,40
11889,1,804.0,14324.0,8,1,23
28670,1,996.0,14815.0,1,1,35
12105,1,83.0,11349.0,8,1,21
8124,1,2012.0,19752.0,10,1,40
16344,0,2113.0,18217.0,6,1,28
5958,1,1323.0,17632.0,11,1,44
9488,1,710.0,14846.0,9,1,39
3039,1,21.0,10149.0,13,1,28
12246,1,825.0,14395.0,8,1,44
21099,1,1826.66666667,16493.0,1,3,30
13110,0,224.0,12451.0,8,1,33
28333,1,1149.0,15461.0,2,1,44
21421,1,1217.0,14930.0,4,1,41
29956,0,1520.0,16211.0,1,1,20
4437,0,585.0,14499.0,12,1,23
7340,1,1318.0,16520.0,10,1,38
5362,1,1107.0,16774.0,12,1,23
27880,1,2962.0,20164.0,2,1,36
11822,1,1307.0,15858.0,8,1,33
5300,0,470.0,14180.0,12,1,42
28136,1,1804.0,16883.0,2,1,34
27490,1,1532.0,16312.0,2,1,29
20356,1,2589.0,17661.0,4,1,51
20210,0,2647.0,17816.0,4,1,39
16757,0,2520.0,20064.0,6,1,24
11434,1,2479.0,21010.0,8,1,41
13954,0,701.0,13969.0,7,1,40
20251,0,2638.0,17796.0,4,1,28
15878,0,1849.0,17440.0,6,1,37
29752,1,121.0,11971.0,1,1,45
28266,1,456.0,13666.0,2,1,25
28883,1,944.0,14634.0,1,1,40
2319,0,2755.5,20668.5,1,2,27
21447,1,3481.0,20415.0,4,1,43
26205,1,1540.0,16334.0,2,1,33
7989,1,2065.0,20048.0,10,1,31
26779,0,2312.0,18082.0,2,1,36
28146,1,2790.0,19603.0,2,1,48
2420,0,2615.0,22086.0,1,1,30
5166,0,935.0,15986.0,12,1,29
16216,1,2313.0,19083.0,6,1,31
17991,1,1758.0,15782.0,5,1,31
20687,0,3671.0,21495.0,4,1,42
20818,1,154.0,11868.0,4,1,46
1191,1,2192.0,17779.0,2,1,34
27365,1,3167.0,21047.0,2,1,52
3551,0,332.0,13348.0,13,1,32
5233,1,1194.5,17050.5,11,2,56
9998,0,618.0,14506.0,9,1,25
5407,1,481.5,14066.5,11,2,48
12502,1,158.0,12039.0,8,1,29
3210,1,330.0,13329.0,13,1,38
11803,1,1804.0,17221.0,7,2,35
21415,1,3189.66666667,21593.0,1,3,26
7589,0,1009.0,15473.0,10,1,25
7286,0,1008.0,15466.0,10,1,41
11599,1,331.0,12931.0,8,1,29
8456,1,2243.0,21489.0,10,1,41
15200,1,1150.0,15243.0,7,1,39
7077,1,1350.0,17796.0,11,1,40
8332,1,2127.5,19268.5,6,2,33
8342,1,2759.5,20118.5,4,2,55
17529,1,905.0,13983.0,5,1,30
12687,0,1671.0,16972.0,8,1,46
28039,1,2628.0,19119.0,2,1,57
18415,1,110.0,11353.0,5,1,26
10489,0,2168.0,20582.0,9,1,62
3549,0,1217.0,18177.0,13,1,23
30025,0,1553.0,16279.0,1,1,50
27791,0,2106.0,17556.0,2,1,61
18059,0,243.0,12108.0,5,1,45
22630,1,3154.0,19145.0,4,1,17
7514,1,543.0,13855.0,10,1,53
13152,1,2094.5,18751.5,7,2,22
16836,0,1914.0,17622.0,6,1,39
1854,1,1818.0,16901.0,2,1,39
10355,0,1597.0,17669.0,9,1,25
26603,0,3153.0,20957.0,2,1,30
9999,1,1367.0,16934.0,9,1,32
22027,0,1522.0,15499.0,4,1,43
27796,1,3211.0,21287.0,2,1,47
6056,1,873.0,15559.0,11,1,46
19384,1,899.0,13978.0,5,1,38
3610,1,757.0,15319.0,13,1,49
6515,1,631.0,14538.0,11,1,51
15149,0,2550.5,20794.0,6,2,33
4114,0,964.0,16317.0,13,1,36
6005,1,1334.5,17739.5,10,2,46
5796,1,926.0,15957.0,12,1,35
7341,1,475.0,13616.0,10,1,36
12160,1,1009.0,15005.0,8,1,63
14064,0,2438.0,20187.5,6,2,40
11968,1,30.0,10543.0,8,1,43
7607,0,1577.0,17438.0,10,1,46
5441,0,1467.0,18833.0,12,1,47
17098,0,2532.0,20115.0,6,1,27
5208,1,764.0,15259.0,12,1,29
18662,1,1038.0,14201.0,5,1,34
3732,1,789.0,15476.0,13,1,45
17691,0,3206.0,20046.0,5,1,24
16692,0,2680.0,21337.0,6,1,52
20653,1,2298.0,16989.0,4,1,56
30022,0,1134.0,15223.0,1,1,20
13127,0,236.0,12532.0,8,1,25
14301,0,1720.0,16802.0,7,1,37
29065,0,714.0,14073.0,1,1,30
4649,0,654.0,14794.0,12,1,44
9525,1,1745.0,18191.0,9,1,38
21211,1,1329.0,15132.0,4,1,44
6779,0,994.0,16089.0,11,1,44
18180,1,183.0,11776.0,5,1,48
10927,1,1372.0,16945.0,9,1,23
14931,1,72.0,11265.0,7,1,38
5817,1,885.0,15780.0,12,1,36
13217,0,1937.0,17781.0,8,1,24
11598,1,112.0,11635.0,8,1,39
17279,0,785.0,14572.0,6,1,30
8464,1,953.0,15254.0,10,1,56
22059,1,2515.0,19464.0,2,3,41
8075,1,555.5,13479.0,7,2,42
10949,1,641.0,13881.0,4,2,42
7730,1,509.5,13930.5,9,2,34
29502,1,221.0,12522.0,1,1,20
28959,1,572.0,13713.0,1,1,30
23880,0,514.0,13849.0,2,1,26
18299,1,420.0,12891.5,4,2,47
16866,1,1057.0,15422.0,6,1,32
4810,1,1800.66666667,19448.3333333,6,3,60
20611,0,959.0,14362.0,4,1,40
7003,0,11.0,9900.0,11,1,28
13917,0,1437.0,16033.0,7,1,46
13359,1,1774.0,16957.0,7,1,29
27515,0,3271.0,21589.0,2,1,26
27431,0,1945.0,17216.0,2,1,48
16416,1,1135.0,15614.0,6,1,42
10575,1,617.5,14172.5,7,2,38
6692,1,1553.0,19609.0,11,1,37
8326,0,26.0,10315.0,10,1,31
12103,0,813.0,14354.0,8,1,38
11037,1,612.0,14294.5,6,2,41
17955,1,1067.0,14253.0,5,1,32
10277,0,1650.0,17845.0,9,1,32
13509,1,27.0,10494.0,7,1,44
6230,0,1756.0,26467.0,11,1,52
1604,1,2135.0,18631.0,8,1,62
7181,1,87.0,11628.0,11,1,44
22141,1,834.0,14121.0,4,1,47
4979,1,815.0,15513.0,12,1,30
12109,1,1655.5,16926.0,6,2,39
19149,1,2586.0,17720.0,5,1,41
8477,1,1432.0,16902.0,10,1,35
12304,0,2010.0,18061.0,8,1,27
27867,0,1676.0,16614.0,2,1,40
18259,0,1444.0,15129.0,5,1,41
14909,1,1713.0,16787.0,7,1,61
2453,1,39.0,10953.0,13,1,39
28642,1,64.0,11405.0,1,1,45
11971,1,1871.0,17584.0,8,1,37
11787,0,1345.0,15980.0,8,1,34
5505,1,1011.0,16354.0,12,1,20
12743,1,587.0,13783.0,8,1,42
3974,0,644.5,14649.0,11,2,28
3887,1,1171.0,17661.0,13,1,24
8446,0,1755.0,18428.0,2,2,36
27609,1,1236.0,15668.0,2,1,43
10123,1,294.0,13310.0,9,1,48
5852,1,1674.0,21037.0,12,1,52
8828,0,2209.0,21101.0,10,1,28
21880,1,1408.0,15269.0,4,1,43
28177,1,857.0,14782.0,2,1,41
18694,1,772.0,13720.0,5,1,29
18935,0,201.0,11903.0,5,1,33
18310,0,301.0,12368.0,5,1,26
22345,1,3594.0,21102.0,4,1,43
5623,0,1321.0,17744.0,12,1,37
16758,1,200.5,12339.0,1,2,40
11466,1,2354.0,19823.0,8,1,49
2138,1,1293.5,15448.0,2,2,45
28558,1,943.0,14975.0,2,1,40
27674,1,65.0,11449.0,2,1,33
28419,1,675.0,14276.0,2,1,36
27104,1,2074.0,17499.0,2,1,31
20847,1,955.0,14357.0,4,1,31
13262,1,2156.0,18266.0,7,1,38
20783,0,2593.0,17673.0,4,1,44
17310,0,1986.0,17831.0,6,1,41
13165,1,207.0,12355.0,8,1,18
7036,0,490.0,14072.0,11,1,41
17393,1,1277.0,15704.6666667,1,3,63
18875,1,2441.0,17309.0,5,1,39
15506,1,2672.0,21219.0,6,1,31
16013,0,3192.0,21556.0,4,2,48
6254,0,313.0,13270.0,11,1,37
26854,1,1202.0,15583.0,2,1,50
14647,0,1052.0,15007.0,7,1,28
16524,0,544.0,13427.0,5,2,39
18545,1,93.0,11211.0,5,1,52
14017,1,1414.0,15939.0,7,1,20
14558,1,1766.0,16929.0,7,1,22
27485,0,2163.0,17712.0,2,1,28
22449,1,3118.0,19031.0,4,1,48
16785,1,982.0,15256.0,6,1,58
17438,0,2822.0,23528.0,6,1,41
28297,0,14.0,10167.0,2,1,39
6166,1,793.0,15210.0,11,1,44
18156,1,2658.0,17922.5,4,2,50
21259,0,2194.0,16762.0,4,1,42
15714,1,748.0,14453.0,6,1,21
27478,0,1519.0,16293.0,2,1,33
16138,1,656.0,14249.0,6,1,35
26749,1,876.0,14821.0,2,1,66
21285,0,3895.0,23876.0,4,1,29
4380,1,1450.0,24706.0,13,1,59
18297,1,617.5,13483.0,4,2,39
28609,0,286.0,12843.0,1,1,30
9984,1,357.0,13601.0,9,1,40
26566,0,2566.0,18884.0,2,1,46
29424,1,1159.0,15265.0,1,1,25
20367,1,269.0,12526.0,2,2,25
6848,1,593.0,14350.0,11,1,22
12580,1,348.0,13024.0,8,1,30
21002,1,1588.0,15598.0,4,1,50
6290,1,1938.0,19579.0,1,2,50
2422,1,128.0,12059.0,1,2,30
16958,1,621.0,14166.0,6,1,31
6209,1,278.0,13062.0,11,1,32
6146,0,799.0,15243.0,11,1,32
8761,0,500.0,13701.0,10,1,20
11882,0,888.0,14585.0,8,1,42
19779,0,2972.0,18956.0,5,1,22
21193,0,2885.0,18346.0,4,1,32
16664,0,325.0,13191.0,6,1,43
28657,0,2274.0,19170.0,1,1,20
2147,0,1999.0,17330.0,2,1,29
15996,0,346.0,13277.0,6,1,46
21927,1,732.0,13867.0,4,1,54
7856,0,886.0,15029.0,10,1,44
26567,0,2806.0,19676.0,2,1,43
29432,1,455.0,13335.0,1,1,45
12060,1,1790.0,17207.0,6,3,37
5936,1,826.0,15080.5,10,2,42
21703,1,2393.0,17225.0,4,1,31
26208,1,3475.0,23184.0,2,1,25
20993,0,2407.0,17252.0,4,1,23
18997,0,726.0,13628.0,5,1,38
19187,1,2535.0,17587.0,5,1,59
3527,1,1018.0,16613.0,13,1,46
27917,1,1744.0,16769.0,2,1,45
18936,0,3449.0,22272.0,5,1,31
21725,0,1651.0,15704.0,4,1,39
16303,1,2081.0,18109.0,6,1,47
27685,0,3355.0,22087.0,2,1,36
29927,1,54.0,11165.0,1,1,40
21863,1,1388.0,15234.0,4,1,55
3136,1,1551.0,18433.5,10,2,31
27268,0,2528.0,18738.0,2,1,22
5469,1,293.2,13061.0,6,5,41
6985,0,476.0,14027.0,11,1,31
7051,0,1011.0,15676.5,10,2,45
4637,1,1505.0,19112.0,12,1,62
10320,0,880.0,15442.0,9,1,37
26346,0,2639.0,19166.0,2,1,28
9202,0,821.0,15254.0,9,1,23
8266,0,1027.0,15514.0,10,1,42
10250,0,2497.0,25275.0,9,1,39
21269,1,2871.0,18307.0,4,1,35
17537,1,2787.5,18191.0,4,2,49
4251,1,876.0,15827.0,13,1,44
29349,0,2609.0,22067.0,1,1,30
29216,1,1620.0,16470.0,1,1,25
7317,1,868.0,14950.0,10,1,34
26382,1,726.0,14421.0,2,1,27
17796,1,28.0,10186.0,5,1,57
28326,1,432.0,13597.0,2,1,22
3289,1,1377.0,20604.0,13,1,42
26092,0,118.0,12113.0,2,1,31
29906,1,815.0,14328.0,1,1,35
3440,1,1276.0,18915.0,13,1,63
20693,1,332.0,12723.0,4,1,31
6486,0,605.0,14403.0,11,1,35
6807,1,1315.0,17587.0,11,1,56
18312,0,2919.0,18702.0,5,1,39
15962,1,560.0,14012.0,6,1,40
14628,1,628.0,13777.0,7,1,26
22651,0,2818.0,18191.0,4,1,62
6664,0,714.0,14882.0,11,1,49
14167,0,1406.0,15910.0,7,1,36
10678,0,1945.0,19231.0,9,1,32
29142,1,787.0,14259.0,1,1,35
4237,1,165.0,12285.0,13,1,33
7662,0,1813.66666667,18034.0,8,3,31
14660,1,753.0,14102.0,7,1,38
