Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
22254,1,1923.0,16211.0,5,1,19
22255,0,1065.0,14607.0,5,1,38
22256,0,1083.0,14641.0,5,1,40
22257,1,1767.0,15935.0,5,1,26
22258,1,2534.0,17509.0,5,1,64
22259,1,113.0,11578.0,5,1,39
22260,1,1248.0,15003.0,5,1,45
22261,1,284.0,12516.0,5,1,34
22262,0,357.0,12860.0,5,1,26
22263,0,395.0,12993.0,5,1,30
22264,0,1304.0,15092.0,5,1,39
22265,0,2546.0,17542.0,5,1,41
22266,1,595.0,13621.0,5,1,32
22267,1,1268.0,15026.0,5,1,36
22268,0,2444.0,17342.0,5,1,37
22269,0,2869.0,18299.0,5,1,43
22270,1,904.0,14258.0,5,1,44
22271,1,1095.0,14662.0,5,1,32
22272,1,3381.0,19938.0,5,1,30
22273,1,3858.0,23121.0,5,1,38
22274,0,3665.0,21445.0,5,1,45
22275,1,453.0,13185.0,5,1,37
22276,1,1980.0,17509.5,3,2,39
22277,0,2352.0,17119.0,5,1,37
22278,0,2613.0,17727.0,5,1,36
22279,0,3707.0,21772.0,5,1,35
22280,1,178.0,12030.0,5,1,39
22281,1,317.0,12662.0,5,1,44
22282,0,232.0,12308.0,5,1,35
22283,0,3351.0,19807.0,5,1,34
22284,1,2483.0,17423.0,5,1,44
22285,0,3254.0,19492.0,5,1,21
22286,1,674.0,13749.0,5,1,33
22287,1,1275.0,10654.5,4,2,29
22288,0,2597.0,17688.0,5,1,36
22289,1,739.0,13880.0,5,1,43
22290,1,3686.0,21609.0,5,1,34
22291,1,2774.0,18111.0,5,1,34
22292,0,1960.0,16290.0,5,1,34
22293,0,1758.0,15923.0,5,1,39
22294,1,785.5,14215.0,3,2,43
22295,0,1970.0,16311.0,5,1,27
22296,1,889.0,14237.0,5,1,31
22297,1,3241.0,19446.0,5,1,38
22298,1,3316.0,19690.0,5,1,28
22299,0,2161.0,16692.0,5,1,29
22300,1,744.0,13895.0,5,1,44
22301,0,2670.5,18444.5,3,2,29
22302,1,3401.0,20033.0,5,1,32
22303,1,2876.0,18322.0,5,1,57
22304,1,2277.0,16955.0,5,1,33
22305,1,2052.0,16467.0,5,1,37
22306,1,1797.0,15992.0,5,1,39
22307,0,310.0,12612.0,5,1,29
22308,1,2104.0,16560.0,5,1,51
22309,1,1756.0,15915.0,5,1,44
22310,1,2250.0,16906.0,5,1,24
22311,1,1579.0,15581.0,5,1,49
22312,0,430.0,13096.0,5,1,34
22313,1,1996.0,16361.0,5,1,29
22314,0,1725.0,15851.0,5,1,35
22315,1,3320.0,19701.0,5,1,51
22316,0,2727.0,18001.0,5,1,33
22317,0,3823.0,22769.0,5,1,46
22318,0,1331.0,15134.0,5,1,31
22319,1,509.333333333,10765.3333333,2,3,45
22320,1,1890.0,16149.0,5,1,53
22321,0,2528.0,17505.0,5,1,29
22322,1,765.5,10226.0,4,2,45
22323,1,1100.0,14670.0,5,1,30
22324,1,3237.0,19437.0,5,1,37
22325,0,3304.0,19667.0,5,1,44
22326,0,379.0,12930.0,5,1,27
22327,1,2748.0,18057.0,5,1,42
22328,1,3833.0,22909.0,5,1,32
22329,1,2525.0,17499.0,5,1,33
22330,1,2551.0,17558.0,5,1,57
22331,0,609.0,13643.0,5,1,41
22332,1,2736.0,18022.0,5,1,47
22333,1,3108.0,19001.0,5,1,43
22334,1,1431.0,15320.0,5,1,39
22335,1,3875.0,23353.0,5,1,26
22336,1,1474.0,15394.0,5,1,33
22337,0,3505.0,20566.0,5,1,35
22338,0,1586.0,11010.0,4,2,50
22339,1,1041.0,14541.0,5,1,43
22340,0,1310.0,15103.0,5,1,38
22341,0,3904.0,24232.0,5,1,39
22342,1,3127.0,19059.0,5,1,60
22343,1,846.0,14143.0,5,1,50
22344,1,1465.0,15381.0,5,1,34
22345,1,3594.0,21102.0,5,1,43
22346,1,350.0,12798.0,5,1,22
22347,1,1375.0,15207.0,5,1,40
22348,0,1837.0,16051.0,5,1,39
22349,0,1861.0,16086.0,5,1,47
22350,1,2904.0,18408.0,5,1,27
22351,0,2540.0,17528.0,5,1,31
22352,1,923.0,14288.0,5,1,52
22353,1,1468.0,15390.0,5,1,44
22354,1,1299.0,15080.0,5,1,46
22355,1,2146.0,16661.0,5,1,67
22356,1,3859.0,23143.0,5,1,45
22357,1,3580.0,20945.0,5,1,54
22358,1,1763.0,15929.0,5,1,40
22359,0,2324.0,17044.0,5,1,47
22360,1,37.0,10677.0,5,1,26
22361,0,1762.66666667,16400.3333333,2,3,43
22362,0,718.0,13841.0,5,1,25
22363,0,1958.0,16721.0,2,2,35
22364,0,455.0,13186.0,5,1,34
22365,0,493.0,13301.0,5,1,44
22366,1,2931.0,18486.0,5,1,51
22367,1,1513.0,15481.0,5,1,41
22368,1,2436.0,17320.0,5,1,48
22369,1,1181.0,14851.0,5,1,38
22370,1,1410.0,15276.0,5,1,53
22371,1,490.0,13291.0,5,1,42
22372,1,797.0,10135.5,4,2,38
22373,1,3517.0,20621.0,5,1,47
22374,1,1273.0,15030.0,5,1,42
22375,1,768.0,13964.0,5,1,52
22376,0,1570.0,15575.0,5,1,35
22377,1,3606.0,21154.0,5,1,60
22378,0,1391.0,15240.0,5,1,31
22379,1,3913.0,24871.0,5,1,30
22380,0,3551.0,20756.0,5,1,41
22381,0,2910.0,18432.0,5,1,41
22382,0,2289.0,16974.0,5,1,30
22383,1,1034.0,14509.0,5,1,58
22384,0,3484.0,20422.0,5,1,24
22385,1,3277.0,19570.0,5,1,38
22386,1,1121.0,14725.0,5,1,34
22387,1,1105.0,14689.0,5,1,34
22388,0,2051.0,16465.0,5,1,31
22389,1,2319.5,17608.0,3,2,32
22390,1,1131.0,14747.0,5,1,39
22391,0,3579.0,20931.0,5,1,37
22392,0,1696.0,15800.0,5,1,44
22393,1,1306.0,15095.0,5,1,32
22394,0,3019.0,18752.0,5,1,51
22395,0,3366.0,19867.0,5,1,49
22396,0,2393.0,17225.0,5,1,33
22397,1,1336.5,15531.5,3,2,43
22398,1,1738.0,15879.0,5,1,54
22399,0,3631.0,21266.0,5,1,36
22400,0,115.0,11583.0,5,1,30
22401,1,1215.0,15272.0,3,2,51
22402,1,1901.0,16165.0,5,1,31
22403,0,3687.0,21617.0,5,1,30
22404,1,352.5,12775.5,2,2,40
22405,1,3203.0,19309.0,5,1,59
22406,0,897.0,14246.0,5,1,39
22407,1,582.0,13588.0,5,1,32
22408,0,3113.0,19005.0,5,1,38
22409,1,2300.0,16996.0,5,1,30
22410,0,2935.0,12242.5,4,2,28
22411,1,892.0,14238.0,5,1,29
22412,0,3563.0,20856.0,5,1,52
22413,1,2432.0,17314.0,5,1,33
22414,1,14.0,9800.0,5,1,23
22415,1,2025.0,16425.0,5,1,52
22416,1,1346.0,15157.0,5,1,39
22417,1,279.0,12500.0,5,1,46
22418,0,1563.0,15562.0,5,1,31
22419,0,3415.0,20130.0,5,1,35
22420,1,381.0,12933.0,5,1,51
22421,1,26.0,10328.0,5,1,28
22422,1,513.0,13370.0,5,1,27
22423,1,1109.0,14692.0,5,1,42
22424,0,2133.0,16637.0,5,1,32
22425,1,1883.0,16121.0,5,1,29
22426,0,3889.0,23630.0,5,1,43
22427,0,822.0,14098.0,5,1,43
22428,1,3428.0,20186.0,5,1,51
22429,1,3276.0,19566.0,5,1,55
22430,1,1983.5,17078.0,3,2,40
22431,1,2518.0,18234.0,3,2,60
22432,1,185.0,12069.0,5,1,44
22433,0,2861.0,18277.0,5,1,53
22434,1,9.0,9509.0,5,1,26
22435,0,1586.0,15596.0,5,1,49
22436,1,525.0,13407.0,5,1,34
22437,0,3266.0,19549.0,5,1,51
22438,1,1305.0,15093.0,5,1,49
22439,0,3628.0,21255.0,5,1,45
22440,0,2704.0,17941.0,5,1,28
22441,1,376.0,12919.0,5,1,34
22442,1,470.0,13242.0,5,1,34
22443,1,2058.0,16477.0,5,1,47
22444,1,2735.0,18020.0,5,1,40
22445,0,2241.0,16895.0,5,1,28
22446,1,1371.0,15201.0,5,1,30
22447,0,2197.0,16780.0,5,1,25
22448,1,3617.0,21201.0,5,1,41
22449,1,3118.0,19031.0,5,1,48
22450,0,2684.0,17877.0,5,1,24
22451,1,2758.0,18072.0,5,1,38
22452,1,3263.0,20941.0,3,2,46
22453,1,733.0,13868.0,5,1,29
22454,1,3265.0,19542.0,5,1,36
22455,0,1459.0,15369.0,5,1,59
22456,1,3846.0,22989.0,5,1,28
22457,0,2669.5,18470.0,3,2,52
22458,1,166.0,11975.0,5,1,32
22459,1,1893.0,16153.0,5,1,32
22460,0,888.0,14236.0,5,1,53
22461,1,475.0,13258.0,5,1,49
22462,1,2231.0,16868.0,5,1,32
22463,0,3278.0,19571.0,5,1,27
22464,1,2822.0,18196.0,5,1,46
22465,1,215.0,12210.0,5,1,37
22466,1,1890.0,16149.0,5,1,50
22467,1,237.0,12331.0,5,1,31
22468,1,1982.0,16335.0,5,1,34
22469,1,390.0,12967.0,5,1,28
22470,1,2332.0,17067.0,5,1,24
22471,0,3039.0,18812.0,5,1,48
22472,1,2262.0,16929.0,5,1,39
22473,1,635.0,13690.0,5,1,41
22474,1,464.0,13214.0,5,1,40
22475,0,2715.0,17972.0,5,1,40
22476,1,3295.0,19642.0,5,1,50
22477,0,1808.0,16006.0,5,1,27
22478,1,3258.0,19506.0,5,1,49
22479,1,339.0,12741.0,5,1,34
22480,1,2428.0,17307.0,5,1,40
22481,1,814.0,14079.0,5,1,38
22482,1,1947.0,16260.0,5,1,35
22483,1,1694.0,15798.0,5,1,48
22484,1,235.0,12324.0,5,1,31
22485,1,716.5,9733.0,4,2,41
22486,0,144.0,11800.0,5,1,27
22487,0,2528.0,17505.0,5,1,41
22488,0,2609.0,17719.0,5,1,36
22489,0,3830.0,22870.0,5,1,45
22490,0,983.0,14402.0,5,1,38
22491,1,2292.0,16979.0,5,1,53
22492,1,1820.0,16023.0,5,1,34
22493,1,499.5,13570.0,3,2,38
22494,1,677.0,13754.0,5,1,38
22495,1,2224.0,16844.0,5,1,54
22496,1,2387.0,17215.0,5,1,62
22497,1,1786.0,15973.0,5,1,48
22498,0,2147.0,16663.0,5,1,40
22499,0,849.0,14145.0,5,1,35
22500,1,3030.0,18785.0,5,1,35
22501,0,1680.0,15768.0,5,1,34
22502,0,3802.0,22574.0,5,1,46
22503,1,201.0,12132.0,5,1,34
22504,1,3121.0,19040.0,5,1,59
22505,1,938.0,14321.0,5,1,42
22506,0,2715.0,17972.0,5,1,26
22507,0,3043.0,18825.0,5,1,28
22508,0,2771.0,18100.0,5,1,42
22509,1,135.0,11722.0,5,1,34
22510,1,2353.0,17123.0,5,1,35
22511,1,1047.0,14555.0,5,1,40
22512,1,3052.0,18860.0,5,1,47
22513,0,2125.0,16622.0,5,1,42
22514,1,1278.0,15036.0,5,1,33
22515,1,1909.0,16190.0,5,1,39
22516,1,1306.0,15095.0,5,1,30
22517,1,1319.0,10382.0,4,2,41
22518,1,199.0,12126.0,5,1,27
22519,1,3283.0,19593.0,5,1,41
22520,1,1729.0,15865.0,5,1,38
22521,0,3825.0,22775.0,5,1,29
22522,1,3909.0,24502.0,5,1,16
22523,1,2924.0,18470.0,5,1,40
22524,1,2637.0,17794.0,5,1,45
22525,0,665.333333333,13965.3333333,2,3,30
22526,1,997.0,14435.0,5,1,34
22527,0,977.0,14391.0,5,1,40
22528,1,2706.0,17947.0,5,1,23
22529,1,826.0,14108.0,5,1,28
22530,0,2001.0,16380.0,5,1,55
22531,1,3694.0,21656.0,5,1,29
22532,0,2096.0,16550.0,5,1,27
22533,1,158.0,11901.0,5,1,30
22534,0,3799.0,22551.0,5,1,29
22535,1,3213.0,19331.0,5,1,53
22536,1,350.0,12798.0,5,1,48
22537,0,1225.0,14952.0,5,1,36
22538,1,929.0,14309.0,5,1,25
22539,1,3065.0,18900.0,5,1,39
22540,0,2784.5,12013.0,4,2,30
22541,1,3688.0,21645.0,5,1,30
22542,1,1763.0,15929.0,5,1,26
22543,1,2789.0,18147.0,5,1,39
22544,1,787.0,14022.0,5,1,50
22545,1,2570.0,17607.0,5,1,44
22546,0,749.0,13921.0,5,1,51
22547,0,2228.0,16850.0,5,1,33
22548,0,954.0,14356.0,5,1,30
22549,0,254.0,12418.0,5,1,35
22550,1,2547.0,17549.0,5,1,52
22551,1,3644.0,21317.0,5,1,38
22552,1,27.0,10340.0,5,1,25
22553,1,313.0,12645.0,5,1,48
22554,1,524.0,13404.0,5,1,20
22555,1,363.0,12888.0,5,1,42
22556,1,138.0,11750.0,5,1,30
22557,1,888.0,14531.5,3,2,26
22558,1,512.0,13359.0,5,1,29
22559,1,1876.0,16107.0,5,1,42
22560,1,1212.0,14915.0,5,1,38
22561,1,1014.0,14465.0,5,1,45
22562,1,415.0,13059.0,5,1,42
22563,1,2354.0,17130.0,5,1,50
22564,0,2890.0,18362.0,5,1,44
22565,1,1177.0,14845.0,5,1,30
22566,1,2690.33333333,19036.0,2,3,50
22567,1,291.5,9080.5,4,2,46
22568,1,1854.0,16078.0,5,1,37
22569,1,571.0,13559.0,5,1,39
22570,0,67.0,11102.0,5,1,37
22571,0,1735.0,15873.0,5,1,26
22572,0,3600.0,21141.0,5,1,58
22573,1,3311.0,19680.0,5,1,25
22574,1,648.0,13711.0,5,1,36
22575,1,931.0,14312.0,5,1,53
22576,0,3701.0,21730.0,5,1,37
22577,1,2235.0,16875.0,5,1,38
22578,1,1027.0,14490.0,5,1,50
22579,0,2065.0,16502.0,5,1,43
22580,0,3885.0,23596.0,5,1,35
22581,0,3869.0,23300.0,5,1,51
22582,0,2905.0,18411.0,5,1,31
22583,0,3795.0,22457.0,5,1,33
22584,1,3092.0,18976.0,5,1,52
22585,1,1935.0,16236.0,5,1,33
22586,1,3490.0,20456.0,5,1,20
22587,0,3041.0,18814.0,5,1,40
22588,1,3427.5,21316.5,3,2,42
22589,1,2656.0,17832.0,5,1,41
22590,0,3616.5,22614.5,3,2,25
22591,1,1907.0,16183.0,5,1,23
22592,1,2110.0,16574.0,5,1,42
22593,0,544.0,13464.0,5,1,36
22594,1,1790.0,15978.0,5,1,57
22595,1,2153.0,16668.0,5,1,47
22596,1,399.0,12998.0,5,1,51
22597,1,1846.0,16065.0,5,1,40
22598,0,3901.0,23971.0,5,1,29
22599,1,1534.0,15513.0,5,1,29
22600,0,1226.0,14955.0,5,1,43
22601,1,80.0,11301.0,5,1,41
22602,1,2162.0,16693.0,5,1,38
22603,1,1833.0,16040.0,5,1,48
22604,0,1257.0,15013.0,5,1,35
22605,1,894.0,14241.0,5,1,32
22606,0,1412.0,15282.0,5,1,37
22607,0,3781.0,22340.0,5,1,45
22608,1,18.0,10032.0,5,1,38
22609,1,3271.0,19560.0,5,1,27
22610,1,2029.0,16427.0,5,1,29
22611,1,89.0,11370.0,5,1,25
22612,1,725.0,13854.0,5,1,48
22613,1,3255.0,19493.0,5,1,40
22614,0,3714.0,21824.0,5,1,40
22615,0,2776.0,18119.0,5,1,39
22616,1,1583.0,15590.0,5,1,51
22617,0,2363.0,17155.0,5,1,24
22618,1,1986.0,16346.0,5,1,49
22619,0,3351.0,19807.0,5,1,41
22620,0,2055.0,16472.0,5,1,37
22621,0,3608.0,21170.0,5,1,37
22622,1,2636.0,17793.0,5,1,45
22623,0,1779.0,15963.0,5,1,52
22624,1,2645.0,17809.0,5,1,34
22625,0,1566.0,15568.0,5,1,27
22626,1,1167.0,14829.0,5,1,43
22627,1,1678.0,15759.0,5,1,50
22628,0,3776.0,22317.0,5,1,69
22629,0,2010.0,16395.0,5,1,26
22630,1,3154.0,19145.0,5,1,17
22631,1,2865.0,18294.0,5,1,45
22632,1,1807.0,16005.0,5,1,42
22633,0,526.0,13408.0,5,1,40
22634,1,2914.0,18437.0,5,1,37
22635,1,480.0,13277.0,5,1,32
22636,1,507.0,9650.0,4,2,32
22637,1,1799.0,15993.0,5,1,38
22638,0,1188.0,14860.0,5,1,46
22639,0,866.0,14177.0,5,1,43
22640,1,814.0,14079.0,5,1,32
22641,1,3048.0,18849.0,5,1,36
22642,0,1631.0,15665.0,5,1,37
22643,1,2360.0,17153.0,5,1,62
22644,1,3022.0,18755.0,5,1,33
22645,0,2755.0,18065.0,5,1,42
22646,0,3002.0,18677.0,5,1,37
22647,1,1073.0,14623.0,5,1,35
22648,0,2611.0,17723.0,5,1,29
22649,1,1203.0,14904.0,5,1,38
22650,1,473.0,13250.0,5,1,47
22651,0,2818.0,18191.0,5,1,62
22652,1,3525.0,20649.0,5,1,60
22653,1,1062.0,14597.0,5,1,34
22654,1,3672.0,21499.0,5,1,39
22655,0,2917.0,18443.0,5,1,31
22656,1,62.0,11087.0,5,1,51
22657,1,3796.0,22495.0,5,1,67
22658,1,2674.0,17862.0,5,1,58
22659,0,2116.0,16599.0,5,1,48
22660,1,3097.0,18981.0,5,1,30
22661,0,3713.0,21791.0,5,1,45
22662,1,820.0,14095.0,5,1,50
22663,1,936.0,14320.0,5,1,50
22664,1,1246.0,14999.0,5,1,32
22665,1,1990.0,16351.0,5,1,26
22666,0,3396.0,19998.0,5,1,38
22667,0,879.0,14204.0,5,1,36
22668,1,2810.0,18179.0,5,1,37
22669,1,1697.5,12206.0,4,2,51
22670,1,586.0,13607.0,5,1,49
22671,0,1779.0,15963.0,5,1,40
22672,1,1599.0,15613.0,5,1,33
22673,1,181.0,12058.0,5,1,43
22674,1,1575.5,10943.0,4,2,44
22675,0,2646.0,17813.0,5,1,37
22676,0,3530.0,20676.0,5,1,49
22677,1,535.0,13433.0,5,1,41
22678,1,1285.0,15049.0,5,1,39
22679,1,1898.0,16160.0,5,1,42
22680,1,2384.0,17210.0,5,1,39
22681,0,1555.0,15554.0,5,1,43
22682,1,3797.0,22496.0,5,1,28
22683,1,105.0,11488.0,5,1,25
22684,1,1614.0,15641.0,5,1,40
22685,1,479.0,13267.0,5,1,52
22686,1,2281.0,16960.0,5,1,34
22687,1,2827.0,18213.0,5,1,53
22688,0,374.0,12918.0,5,1,22
22689,0,3734.0,22008.0,5,1,43
22690,0,572.0,13560.0,5,1,30
22691,0,1916.0,16200.0,5,1,49
22692,1,440.0,13157.0,5,1,45
22693,1,3573.0,20909.0,5,1,23
22694,0,3228.0,19415.0,5,1,62
22695,1,2865.5,19274.0,3,2,39
22696,1,3817.0,22703.0,5,1,44
22697,0,3405.0,20065.0,5,1,32
22698,1,2223.0,16839.0,5,1,43
22699,1,260.0,12434.0,5,1,35
22700,1,704.0,13820.0,5,1,46
22701,1,893.0,14239.0,5,1,39
22702,0,2179.0,16733.0,5,1,35
22703,1,1145.0,14783.0,5,1,34
22704,1,1416.0,15296.0,5,1,38
22705,1,225.0,12266.0,5,1,37
22706,0,3294.0,23571.0,2,2,50
22707,1,223.0,12259.0,5,1,50
22708,1,3472.0,20378.0,5,1,26
22709,0,3701.0,21730.0,5,1,34
22710,1,1977.0,16323.0,5,1,47
22711,1,851.0,14149.0,5,1,40
22712,1,3382.0,19939.0,5,1,40
22713,1,2157.0,16688.0,5,1,54
22714,1,2851.0,18267.0,5,1,21
22715,0,2800.0,18165.0,5,1,56
22716,1,6.0,9053.0,5,1,24
22717,1,10.0,9513.0,5,1,33
22718,1,724.0,13852.0,5,1,29
22719,1,2746.0,18051.0,5,1,41
22720,1,28.0,10351.0,5,1,40
22721,1,305.0,12588.0,5,1,30
22722,1,2364.0,17156.0,5,1,34
22723,1,608.0,13642.0,5,1,26
22724,0,484.0,13283.0,5,1,32
22725,1,704.0,13820.0,5,1,33
22726,1,1542.0,15533.0,5,1,17
22727,0,3816.0,22702.0,5,1,44
22728,0,2670.0,17856.0,5,1,41
22729,1,1511.66666667,9359.33333333,4,3,52
22730,1,1637.0,15671.0,5,1,43
22731,0,3547.5,22092.5,3,2,37
22732,0,3594.0,21102.0,5,1,42
22733,0,3137.0,19107.0,5,1,30
22734,1,2042.0,16454.0,5,1,46
22735,1,1606.0,15628.0,5,1,49
22736,1,872.0,14195.0,5,1,53
22737,0,2660.0,17839.0,5,1,36
22738,1,3630.0,21265.0,5,1,64
22739,1,3599.0,21128.0,5,1,29
22740,0,501.0,13310.0,5,1,32
22741,1,2960.0,18563.0,5,1,60
22742,0,3452.0,20312.0,5,1,70
22743,1,714.0,13836.0,5,1,50
22744,1,541.5,9490.0,4,2,45
22745,0,2025.0,16425.0,5,1,57
22746,0,2806.0,18855.5,3,2,37
22747,0,3059.0,18887.0,5,1,51
22748,0,2400.0,17239.0,5,1,28
22749,0,3173.0,19195.0,5,1,41
22750,1,137.0,11740.0,5,1,45
22751,0,1356.0,15576.0,3,2,32
22752,1,2956.0,18552.0,5,1,26
22753,1,2316.0,17018.0,5,1,42
22754,1,219.0,12225.0,5,1,42
22755,0,1508.0,15474.0,5,1,36
22756,1,2719.0,17987.0,5,1,50
22757,1,2579.0,18179.5,3,2,47
22758,0,2269.0,16942.0,5,1,38
22759,0,1734.0,15870.0,5,1,38
22760,0,3042.0,18819.0,5,1,41
22761,1,1988.0,16349.0,5,1,46
22762,0,3872.0,23327.0,5,1,55
22763,1,515.0,13371.0,5,1,44
22764,1,2054.0,16470.0,5,1,41
22765,1,1254.5,10884.0,4,2,29
22766,0,1444.0,15349.0,5,1,46
22767,1,3902.0,24004.0,5,1,37
22768,0,2019.0,16412.0,5,1,46
22769,1,2932.0,18488.0,5,1,49
22770,0,3855.0,23041.0,5,1,27
22771,1,912.0,14275.0,5,1,33
22772,0,24.0,10212.0,5,1,39
22773,0,557.5,13671.5,3,2,40
22774,0,2389.0,17216.0,5,1,32
22775,0,2443.0,17341.0,5,1,37
22776,0,3334.0,19749.0,5,1,21
22777,1,1600.66666667,12711.0,3,3,39
22778,1,2229.0,16860.0,5,1,44
22779,1,835.0,14122.0,5,1,30
22780,0,1924.0,16213.0,5,1,42
22781,1,3296.0,19647.0,5,1,42
22782,1,3416.0,20135.0,5,1,30
22783,1,2849.0,18263.0,5,1,49
22784,0,2433.0,17316.0,5,1,30
22785,0,3649.0,21347.0,5,1,50
22786,0,1825.0,16034.0,5,1,36
22787,0,2798.0,18162.0,5,1,41
22788,1,3582.0,21007.0,5,1,33
22789,0,3461.0,20346.0,5,1,50
22790,0,3076.0,18933.0,5,1,19
22791,1,3044.0,18831.0,5,1,23
22792,1,1529.0,15507.0,5,1,51
22793,1,2416.0,17793.0,3,2,53
22794,1,2501.0,17452.0,5,1,36
22795,0,830.0,14112.0,5,1,26
22796,1,2196.0,16769.0,5,1,43
22797,1,2147.0,16663.0,5,1,40
22798,0,3287.0,19606.0,5,1,38
22799,1,2484.0,17427.0,5,1,30
22800,1,8.0,9470.0,5,1,26
22801,0,3497.5,13573.5,4,2,35
22802,0,3651.0,21357.0,5,1,64
22803,1,1384.0,10768.0,4,2,47
22804,1,3445.0,20269.0,5,1,61
22805,1,1813.33333333,12539.3333333,3,3,62
22806,0,1957.0,16288.0,5,1,25
22807,0,317.0,12662.0,5,1,39
22808,0,1727.0,15861.0,5,1,35
22809,1,1675.0,15757.0,5,1,32
22810,1,304.0,12587.0,5,1,40
22811,0,3768.0,22257.0,5,1,36
22812,0,2323.0,17043.0,5,1,31
22813,1,625.0,13670.0,5,1,45
22814,1,2671.0,17857.0,5,1,39
22815,1,2500.0,17449.0,5,1,28
22816,1,2729.0,18004.0,5,1,50
22817,1,1050.0,14556.0,5,1,43
22818,1,3481.0,20415.0,5,1,63
22819,1,25.0,10316.0,5,1,38
22820,1,1302.0,15090.0,5,1,49
22821,1,251.0,12398.0,5,1,59
22822,0,3206.0,19315.0,5,1,44
22823,1,1026.0,14485.0,5,1,37
22824,0,576.0,13568.0,5,1,41
22825,0,3679.0,21554.0,5,1,33
22826,0,3668.0,21466.0,5,1,43
22827,1,3746.0,22114.0,5,1,42
22828,1,933.0,14313.0,5,1,50
22829,1,3163.0,19163.0,5,1,34
22830,0,3419.0,20150.0,5,1,31
22831,0,441.0,13158.0,5,1,36
22832,1,1318.0,15111.0,5,1,47
22833,1,1993.0,16354.0,5,1,46
22834,1,1389.0,15236.0,5,1,26
22835,1,2491.0,17437.0,5,1,39
22836,1,90.0,11375.0,5,1,29
22837,1,3790.0,22414.0,5,1,40
22838,0,822.0,14098.0,5,1,46
22839,0,2205.0,16795.0,5,1,55
22840,0,3537.0,20690.0,5,1,35
22841,1,72.0,11173.0,5,1,31
22842,0,3697.0,21678.0,5,1,30
22843,0,2652.0,17822.0,5,1,32
22844,1,2366.0,17157.0,5,1,36
22845,1,2498.0,17447.0,5,1,28
22846,1,1347.0,15160.0,5,1,32
22847,1,270.0,12464.0,5,1,48
22848,1,211.0,12202.0,5,1,39
22849,1,1859.0,16084.0,5,1,52
22850,0,1869.0,16096.0,5,1,48
22851,1,1462.0,15373.0,5,1,37
22852,0,3633.0,21272.0,5,1,49
22853,1,3625.5,22728.0,3,2,55
22854,1,388.0,12958.0,5,1,57
22855,1,308.0,12603.0,5,1,17
22856,1,760.0,13946.0,5,1,48
22857,1,449.0,13179.0,5,1,27
22858,1,919.0,14283.0,5,1,44
22859,1,805.0,14056.0,5,1,23
22860,1,2387.0,17215.0,5,1,33
22861,0,2739.0,18029.0,5,1,27
22862,0,2949.0,18532.0,5,1,29
22863,1,600.0,13631.0,5,1,42
22864,1,2818.0,18191.0,5,1,56
22865,1,448.0,13174.0,5,1,34
22866,1,1863.0,16087.0,5,1,53
22867,0,3813.0,22667.0,5,1,29
22868,0,146.0,11810.0,5,1,40
22869,1,2849.0,18263.0,5,1,32
22870,1,1966.0,16296.0,5,1,24
22871,1,2857.0,18273.0,5,1,35
22872,0,2124.0,16616.0,5,1,26
22873,1,2337.0,17073.0,5,1,39
22874,0,1515.0,15486.0,5,1,37
22875,1,2750.0,18058.0,5,1,34
22876,0,427.0,13087.0,5,1,28
22877,1,2721.0,17990.0,5,1,45
22878,1,350.5,9378.5,4,2,29
22879,1,2892.0,18372.0,5,1,30
22880,0,1180.0,14850.0,5,1,37
22881,0,3887.0,23601.0,5,1,41
22882,0,3880.0,23464.0,5,1,33
22883,0,3805.0,22604.0,5,1,40
22884,1,2667.0,17852.0,5,1,48
22885,0,2597.0,17688.0,5,1,33
22886,1,1030.0,14502.0,5,1,47
22887,1,3131.0,19081.0,5,1,41
22888,0,841.0,14133.0,5,1,17
22889,1,90.5,11495.5,3,2,30
22890,1,814.0,14079.0,5,1,49
22891,1,2426.0,17303.0,5,1,33
22892,1,442.0,13161.0,5,1,44
22893,1,2557.0,17572.0,5,1,42
22894,1,2333.0,17069.0,5,1,47
22895,1,2121.0,16614.0,5,1,49
22896,1,1825.0,16034.0,5,1,36
22897,1,1679.0,15760.0,5,1,43
22898,0,2784.0,18139.0,5,1,38
22899,0,3185.0,19243.0,5,1,25
22900,1,3252.0,19470.0,5,1,51
22901,1,2438.0,17326.0,5,1,47
22902,1,1435.66666667,8878.66666667,4,3,39
22903,0,3268.0,19550.0,5,1,44
22904,1,535.0,13433.0,5,1,32
22905,1,2845.0,18250.0,5,1,25
22906,0,2500.5,11584.0,4,2,38
22907,0,655.0,13726.0,5,1,38
22908,1,3678.0,21541.0,5,1,40
22909,1,874.0,14199.0,5,1,25
22910,1,1414.0,15283.0,5,1,49
22911,0,706.0,13823.0,5,1,32
22912,1,35.0,10607.0,5,1,39
22913,0,1928.0,16220.0,5,1,45
22914,1,1216.0,14926.0,5,1,25
22915,0,3171.0,19192.0,5,1,37
22916,1,352.0,12810.0,5,1,21
22917,0,2414.0,17268.0,5,1,32
22918,1,1170.0,14833.0,5,1,33
22919,1,645.0,13705.0,5,1,31
22920,1,1941.0,16244.0,5,1,40
22921,0,2901.0,18392.0,5,1,29
22922,1,869.0,14186.0,5,1,49
22923,1,496.0,13305.0,5,1,55
22924,1,1641.0,15674.0,5,1,54
